Country,1990-1993,1994-1997,1998-2001,2002-2005,2006-2008,2009-2011,2012-2014,2015-2017
El Salvador,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Iran, Islamic Republic of",200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grenada,2320.0,2320.0,2320.0,2320.0,2320.0,2320.0,2320.0,2320.0
"Moldova, Republic of",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Tanzania, United Republic of",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tokelau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tajikistan,297000.0,297000.0,297000.0,297000.0,297000.0,297000.0,297000.0,297000.0
Morocco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bolivia, Plurinational State of",40540300.0,39837100.0,39133750.0,38428600.0,37764000.0,37164000.0,36564000.0,36164000.0
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cheslo,33000.0,,,,,,,
