Country,1960-1965,1966-1970,1971-1975,1976-1980,1981-1985,1986-1990,1991-1995,1996-2000,2001-2005,2006-2010,2011-2015,2016-2020
"Palestine, State of",,,,,,,,0.43,0.25,0.11,0.11,0.04
Vanuatu,2.33,7.05,2.06,0.21,4.16,1.66,0.76,0.89,0.39,0.52,0.32,0.46
"Korea, Democratic People's Republic of",,,,,1.55,3.23,1.91,0.19,0.0,0.11,0.0,0.01
Singapore,2.59,2.82,2.0,1.35,1.18,1.59,1.37,0.37,0.52,1.14,1.49,0.25
Dominican Republic,7.77,11.54,,24.12,26.24,14.2,36.19,24.72,8.92,10.53,6.94,1.54
"Bolivia, Plurinational State of",4.4,2.94,8.55,10.94,5.09,2.3,2.26,1.42,1.07,4.16,2.44,0.06
Saint Kitts and Nevis,,,,,0.08,0.9,0.08,0.52,1.68,2.11,1.1,1.29
Eritrea,,,,,,,,1.65,1.02,0.93,0.81,1.0
Iraq,15.25,15.83,16.98,9.35,6.18,7.6,1.56,0.15,0.07,0.0,0.0,0.0
India,8.77,12.89,11.61,11.82,15.46,14.32,10.84,5.78,28.17,2.58,3.35,2.13
South Sudan,,,,,,,,,,,0.0,0.0
Bermuda,34.71,31.87,7.53,14.16,10.03,6.65,2.68,0.55,1.11,3.69,0.21,0.21
Mali,22.26,17.23,7.46,6.84,6.69,18.82,30.55,24.29,0.68,0.23,0.75,0.32
Lesotho,,,,,,,,12.17,2.38,0.96,5.46,1.29
Cyprus,8.56,9.26,8.48,7.92,6.06,6.26,5.82,3.89,1.86,0.84,1.69,5.44
Nicaragua,9.3,6.69,8.86,15.87,20.44,36.19,19.49,12.27,15.31,12.94,14.15,6.22
New Caledonia,5.26,5.25,10.05,17.58,15.34,7.52,3.9,1.83,1.03,0.65,0.63,0.71
Chile,4.64,7.46,5.92,10.34,22.81,14.09,7.73,14.75,7.3,4.83,3.82,2.63
Mauritania,5.4,10.76,19.61,,24.41,9.36,11.48,11.51,20.47,13.95,0.14,0.25
Somalia,20.06,8.63,22.17,8.37,2.53,3.83,10.11,8.07,0.0,0.0,0.0,0.0
Mozambique,2.52,2.18,1.94,6.72,2.45,2.38,7.96,15.1,17.13,10.1,0.28,0.27
Barbados,13.15,10.09,8.61,9.5,9.34,7.43,6.28,2.6,1.04,0.59,0.35,0.26
Armenia,,,,,,,2.39,4.51,0.65,0.06,0.18,1.05
Djibouti,,,,,5.99,7.84,4.97,3.61,0.0,0.17,0.42,0.41
Sint Maarten (Dutch part),,,,,,,,,,,0.0,0.0
Mauritius,15.19,2.68,2.35,2.51,2.1,2.02,3.03,1.06,0.18,0.21,0.05,0.01
