Country,1996-2002,2003-2006,2007-2010,2011-2014,2015-2018,2019-2022
Tonga,41.57,38.99,47.45,41.51,43.69,51.3
Austria,92.26,92.38,91.78,90.91,90.48,90.86
New Zealand,92.14,91.79,91.42,91.74,91.79,90.98
Chile,77.01,78.96,80.81,82.53,75.83,70.92
Montenegro,17.25,28.5,41.7,46.04,40.95,41.69
Brazil,35.08,30.1,40.49,46.51,34.29,33.61
Palau,41.57,44.12,48.51,45.19,60.0,53.67
Germany,89.01,89.84,89.4,88.78,87.62,87.06
Timor-Leste,9.7,14.79,4.3,4.25,5.48,7.71
Saint Kitts and Nevis,41.57,55.75,61.02,47.9,52.62,51.54
Kyrgyzstan,11.74,9.48,2.62,6.86,8.69,9.15
Hungary,66.92,67.93,68.07,64.71,60.36,58.56
Russian Federation,13.12,11.25,12.02,15.11,12.86,12.6
Israel,72.67,67.48,67.22,72.28,75.24,72.93
Grenada,45.44,47.26,46.37,43.6,51.67,50.23
