Country,1990-1992,1993-1995,1996-1998,1999-2001,2002-2004,2005-2007,2008-2010,2011-2013,2014-2015,2016-2017,2018-2019
New Zealand,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,28.57,24.74,16.93,4.87,14.81,10.57,4.58,7.37,6.88,6.06,1.55
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkmenistan,2.64,1.9,1.14,0.26,0.09,0.02,0.0,0.0,0.0,0.0,0.0
"Moldova, Republic of",0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,8.46,0.3,0.13,0.05,0.02,0.02,0.04,0.06,0.17,0.04,0.3
India,137994.95,125128.52,107658.44,97201.91,82264.02,71388.04,61044.79,36741.95,15981.38,13312.22,6938.62
Peru,20.1,2.17,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02
Tokelau,0.14,0.11,0.1,0.01,0.02,0.0,0.03,0.03,0.03,0.03,0.02
American Samoa,1.52,1.46,1.39,1.33,1.15,0.98,0.87,0.72,0.6,0.54,0.51
Uzbekistan,10.49,4.3,1.73,0.53,0.33,0.22,0.1,0.09,0.15,0.08,0.11
Panama,0.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,7409.42,7001.72,6224.92,5521.13,3259.58,2308.08,447.42,736.37,299.62,88.98,291.7
Samoa,6.28,5.47,4.78,1.8,2.37,2.17,2.2,1.72,2.33,2.37,3.36
Nauru,0.66,0.67,0.52,0.18,0.76,0.63,0.16,0.05,0.09,0.08,0.05
"Venezuela, Bolivarian Republic of",18.14,2.77,0.07,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01
Iraq,1942.14,1490.63,909.96,885.61,716.84,150.19,56.25,32.09,44.02,55.39,117.98
Benin,4624.93,4382.18,4231.56,4124.3,2062.15,857.03,1742.26,2187.92,1977.67,1259.42,1941.54
Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,5349.78,5517.84,5519.86,5262.67,4477.56,1569.58,2945.73,2638.29,2099.26,1551.96,1367.36
Slovakia,0.26,0.2,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24
Brunei Darussalam,0.05,0.04,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0
Togo,1142.01,1134.31,1120.28,1055.03,85.71,197.5,429.61,283.68,162.87,141.97,125.09
Qatar,14.37,11.26,7.41,2.72,0.56,1.05,0.9,0.8,0.88,0.72,0.38
Australia,0.19,0.1,0.01,0.0,0.01,0.01,0.01,0.02,0.02,0.02,0.02
