Country,1971-1977,1978-1984,1985-1990,1991-1996,1997-2002,2003-2008,2009-2014
Benin,0.0,0.0,0.0,0.0,0.04,0.01,0.0
Sri Lanka,2.09,2.82,4.1,4.2,2.96,2.55,3.65
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,6.59,10.28,12.11,12.67,13.15,13.42,12.49
Türkiye,1.78,3.32,4.09,4.45,4.38,4.51,5.31
Guatemala,0.7,0.87,2.89,2.55,2.12,2.82,2.81
Thailand,1.35,1.19,1.25,0.69,0.63,0.56,0.84
Romania,1.34,1.53,1.55,1.88,6.12,6.97,12.33
Senegal,0.0,0.0,0.0,0.0,0.08,0.53,0.52
Argentina,1.7,4.94,6.83,6.87,6.82,6.38,5.75
Zimbabwe,6.5,5.63,2.81,2.43,3.38,5.51,4.04
Kyrgyzstan,,,7.25,17.42,22.59,19.63,20.42
Spain,7.94,8.02,17.48,17.24,15.59,13.86,18.65
"Tanzania, United Republic of",0.43,0.71,1.08,1.09,1.17,0.86,0.67
Pakistan,2.45,3.26,3.59,2.92,2.44,3.13,3.75
