Country,1970-1975,1976-1981,1982-1987,1988-1993,1994-1999,2000-2005,2006-2011,2012-2017,2018-2023
Türkiye,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
nld_curacao,,,,,6.0,6.0,6.0,6.0,6.0
New Zealand,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Armenia,7.0,7.0,7.0,7.0,7.0,7.0,6.83,6.0,6.0
Djibouti,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Afghanistan,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
Bahrain,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Japan,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Saudi Arabia,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Iceland,7.0,7.0,7.0,6.5,6.0,6.0,6.0,6.0,6.0
Liechtenstein,6.0,6.0,6.0,6.0,6.17,7.0,7.0,7.0,7.0
Indonesia,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
Palau,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Comoros,6.0,6.0,6.0,6.33,6.83,6.0,6.0,6.0,6.0
"Virgin Islands, U.S.",,,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Kuwait,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Kenya,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Timor-Leste,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Germany,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
"Moldova, Republic of",7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
Czechia,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Congo,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Samoa,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Brunei Darussalam,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Serbia,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
