Country,2010-2011,2012-2013,2014-2015,2016-2016,2017-2017,2018-2018,2019-2019,2020-2020,2021-2021,2022-2022
El Salvador,57.76,60.42,61.98,62.87,62.98,64.85,66.03,66.41,66.11,67.6
Belgium,94.03,94.06,95.41,96.44,96.43,96.79,97.17,97.17,97.2,97.06
Singapore,87.3,88.3,89.24,89.48,89.33,91.3,91.43,91.54,90.23,89.74
Slovakia,99.8,99.78,99.79,99.79,99.73,99.71,99.73,99.71,99.72,99.53
Türkiye,93.05,93.86,94.51,95.12,95.48,92.82,96.45,93.16,93.54,93.8
Mongolia,95.41,96.73,96.33,96.88,96.29,85.66,96.89,90.24,95.34,95.63
Cameroon,47.0,,80.16,,,68.42,,,,
Greenland,100.0,100.0,100.0,,,100.0,100.0,,,
American Samoa,,,,,,,,,,
Guam,,,,,,,,,,
Qatar,71.58,78.36,85.19,86.66,87.24,88.65,88.86,89.66,89.48,89.82
Kazakhstan,,,99.41,,,99.95,,,,
Congo,,,79.5,,,,,,,
Iraq,,76.09,,,,67.99,,,40.29,
San Marino,,,,,,97.73,,99.1,,99.29
