Country,1987-1992,1993-1998,1999-2004,2005-2010,2011-2015,2016-2020
Saint Vincent and the Grenadines,,0.01,0.01,0.01,0.01,0.01
Senegal,1.4,1.51,1.96,2.31,2.41,2.82
Japan,90.82,89.49,86.69,82.25,80.35,78.98
Hungary,6.86,6.27,5.77,5.63,4.7,4.55
Honduras,,,1.61,1.61,1.61,1.61
Brunei Darussalam,0.08,0.09,0.09,0.09,0.09,0.09
Barbados,0.07,0.08,0.08,0.07,0.07,0.07
Bhutan,,,,0.34,0.34,0.34
Guatemala,,,2.7,3.29,3.32,3.32
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0
Romania,20.35,15.56,9.37,6.44,6.45,6.48
Peru,,,,15.94,25.45,36.4
Mauritius,0.56,0.61,0.66,0.67,0.6,0.6
Seychelles,0.01,0.01,0.01,0.01,0.01,0.01
Ukraine,26.0,22.62,17.38,14.96,11.73,10.16
Jordan,0.83,0.86,0.75,0.9,0.88,0.92
"Iran, Islamic Republic of",65.17,80.86,90.21,92.95,92.95,92.95
Monaco,0.01,0.01,0.01,0.01,0.0,0.0
Pakistan,155.68,164.08,174.37,182.2,188.53,191.84
Myanmar,29.21,31.51,33.17,33.23,33.23,33.23
Guinea-Bissau,0.03,0.14,0.18,0.18,0.18,0.18
Brazil,40.55,52.81,56.59,64.95,67.69,66.62
Benin,0.13,0.15,0.13,0.13,0.13,0.13
Estonia,2.63,1.58,1.45,1.68,1.72,1.4
