Country,2000-2001,2002-2003,2004-2005,2006-2007,2008-2009,2010-2011,2012-2013,2014-2015,2016-2017,2018-2019,2020-2020
Senegal,680.0,590.0,575.0,610.0,565.0,535.0,385.0,315.0,305.0,260.0,270.0
Syrian Arab Republic,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Slovakia,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Uganda,16000.0,11000.0,10450.0,12000.0,13000.0,12000.0,12000.0,12500.0,13500.0,9750.0,8700.0
Togo,410.0,405.0,450.0,595.0,470.0,465.0,360.0,270.0,135.0,89.5,91.0
United Kingdom,125.0,125.0,100.0,79.0,68.5,65.0,57.5,39.0,33.0,28.0,27.0
Guatemala,60.0,50.0,61.5,119.0,145.0,110.0,92.5,69.5,74.5,100.5,140.0
Equatorial Guinea,255.0,255.0,290.0,385.0,450.0,445.0,690.0,700.0,810.0,620.0,630.0
Mozambique,20000.0,18500.0,19500.0,18000.0,21000.0,22000.0,19500.0,17500.0,9900.0,5800.0,6100.0
Namibia,4500.0,5200.0,5550.0,5800.0,3300.0,2600.0,2600.0,2150.0,1700.0,1400.0,1300.0
Anguilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Panama,53.0,48.5,54.5,70.0,72.0,69.0,63.0,50.5,95.0,84.5,78.0
Papua New Guinea,265.0,330.0,430.0,550.0,460.0,680.0,515.0,395.0,385.0,335.0,330.0
Zimbabwe,13000.0,11000.0,12000.0,14500.0,13000.0,8300.0,7100.0,5250.0,4000.0,4050.0,5900.0
Saudi Arabia,9.5,8.5,7.5,7.0,7.5,17.0,11.0,6.5,16.5,10.0,12.0
Burkina Faso,1400.0,1050.0,925.0,1150.0,805.0,620.0,460.0,355.0,315.0,320.0,340.0
Gabon,1550.0,1800.0,1225.0,1055.0,1145.0,875.0,540.0,625.0,560.0,565.0,580.0
New Caledonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,255.0,106.5,98.0,89.0,78.5,81.0,85.5,78.0,56.0,41.0,41.0
Lesotho,5450.0,5850.0,7400.0,7200.0,8150.0,4350.0,6350.0,5200.0,4400.0,3700.0,3400.0
Belgium,19.5,15.5,14.0,12.5,10.5,12.0,7.0,6.5,7.0,7.0,6.0
Qatar,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,15.0,17.0,23.5,39.5,49.0,55.5,63.0,64.5,69.0,48.5,78.0
