Country,2005-2007,2008-2009,2010-2011,2012-2013,2014-2015,2016-2016,2017-2017,2018-2018,2019-2019,2020-2020,2021-2021,2022-2022
Malawi,86.82,93.94,91.54,90.12,,,,,,,,
Kazakhstan,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Philippines,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Dominican Republic,81.26,86.68,74.54,79.95,85.64,87.3,94.8,94.79,94.79,94.79,100.0,
Spain,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Congo,,,76.46,71.93,,,,,,,,
Jamaica,,,,,89.13,92.48,,100.0,100.0,100.0,100.0,94.38
Iraq,,,,,,,,,,,,
Georgia,,93.39,,,,,,,,,,
Guyana,53.05,55.57,59.4,66.06,70.47,70.3,67.64,65.95,62.5,53.12,,
Latvia,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Lithuania,,84.89,85.91,85.65,84.67,83.82,81.02,74.63,72.18,71.53,,
Singapore,98.01,98.59,,,,98.99,99.0,97.67,98.27,98.3,98.31,
Serbia,100.0,,45.74,35.1,,,,,,,,
Poland,,,,,,,,100.0,100.0,,,
Barbados,75.01,60.91,52.6,,52.83,63.48,71.68,67.28,65.24,67.24,68.29,69.23
Cambodia,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Tuvalu,,,,,,85.71,,52.94,68.18,,54.17,33.33
Bangladesh,53.98,53.49,59.77,,46.85,47.97,49.24,,,,,74.25
Eritrea,91.95,87.11,93.49,91.91,67.55,,,83.12,,,,
Rwanda,95.61,93.08,93.96,96.08,94.29,91.59,91.52,93.32,94.06,,74.92,74.87
Saint Lucia,76.18,77.67,78.73,74.29,,,,,76.07,69.72,69.56,67.28
Sao Tome and Principe,,46.91,48.86,29.49,32.24,25.49,22.12,,,,,
India,,,,,,,69.11,,73.7,78.56,90.2,89.14
"Korea, Republic of",100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
"Bolivia, Plurinational State of",,,,78.51,82.07,84.2,84.58,86.51,87.36,87.94,87.56,91.65
Costa Rica,93.18,87.24,90.52,93.94,93.95,93.78,93.54,93.64,94.55,94.29,,
Grenada,71.16,71.45,43.02,46.93,64.79,58.43,54.94,56.38,,,61.44,52.91
