Country,1950-1960,1965-1975,1980-1990,1995-2005,2010-2020,2025-2035
Suriname,0.0,0.0,0.0,0.0,0.0,0.0
"Moldova, Republic of",0.0,0.0,0.0,0.0,0.0,0.0
Congo,0.0,0.0,0.0,763513.67,2713533.67,4987136.33
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,7209327.0,5714958.67,18244816.0,32689443.67,44311286.0,51138320.33
Algeria,0.0,1289726.33,1696948.33,2131741.0,2597338.0,3978017.33
Ireland,0.0,0.0,0.0,345754.0,1163746.67,1376040.0
El Salvador,0.0,0.0,0.0,1061654.0,1097083.0,1188195.0
Senegal,0.0,0.0,848740.33,1867621.0,2775088.33,2665825.67
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0
Turkmenistan,0.0,0.0,0.0,0.0,0.0,728189.0
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0
Brunei Darussalam,0.0,0.0,0.0,0.0,0.0,0.0
Spain,4163007.0,6799965.67,8309418.67,5960805.67,1644516.0,0.0
Russian Federation,3147357.33,7777062.33,15458018.33,17166002.0,15956185.33,16090727.33
