Country,1970-1977,1978-1985,1986-1993,1994-2001,2002-2008,2009-2015,2016-2022
Türkiye,1108.75,2098.75,18980.38,8706.38,9309.71,779870.0,3830418.71
Slovenia,,,59550.0,11097.62,692.0,310.0,2107.0
Sao Tome and Principe,,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,,,,,0.0,0.0,0.0
Kiribati,,,,,0.0,0.0,0.0
Tunisia,21.25,0.0,46.25,298.25,117.71,1365.71,4443.43
Finland,,500.0,3216.88,11944.0,10805.57,15501.57,31447.71
Nauru,,,,0.0,0.0,406.43,1100.57
Paraguay,882.5,560.0,54.62,40.62,49.14,133.0,3992.43
Zambia,33845.0,75783.75,140634.12,184765.75,160201.14,37272.0,60881.43
Russian Federation,0.0,0.0,0.0,92338.25,5914.0,83109.71,282620.57
Antigua and Barbuda,,,,0.0,0.0,2.14,0.71
Romania,125.0,875.0,292.62,992.5,1977.14,1891.14,17043.14
Bahrain,15.0,100.0,542.5,0.0,23.29,304.57,375.86
Syrian Arab Republic,178192.88,240891.0,290340.62,385618.62,915177.71,1020994.57,592385.71
Trinidad and Tobago,,,,0.0,34.29,111.14,23542.29
United Arab Emirates,1316.25,6107.5,63.0,575.38,243.14,687.0,6584.71
Uruguay,968.75,965.0,98.62,113.38,122.29,246.57,19666.57
Comoros,,,0.0,4.25,0.0,0.0,6.57
Saint Vincent and the Grenadines,,,,0.0,0.0,0.0,8.14
Chad,0.0,0.0,16.5,8089.38,232539.43,384143.29,476448.43
Madagascar,,,,23.12,0.0,7.57,198.86
Uganda,137352.5,125041.25,157102.75,228855.0,234962.86,266143.86,1356970.0
Norway,3000.0,7725.0,21813.5,46824.12,46517.43,56177.86,58542.57
Panama,296.67,1620.0,1318.5,1091.38,6308.0,18312.86,101485.43
