Country,1950-1968,1969-1987,1988-2006,2007-2025,2026-2044,2045-2063,2064-2082,2083-2100
Seychelles,8.38,10.79,9.54,7.42,7.17,6.1,5.67,5.25
Singapore,9.51,11.44,6.99,5.74,3.91,3.49,3.61,3.67
Libya,9.33,10.28,11.53,9.23,7.87,6.45,5.6,5.22
Georgia,7.99,8.42,7.5,5.96,6.34,5.51,5.44,5.02
Tonga,10.23,11.46,10.72,10.12,9.43,8.52,7.45,6.71
Greenland,9.32,11.23,7.29,7.47,6.69,5.76,5.51,5.14
Liechtenstein,8.74,8.54,6.31,5.41,4.44,4.12,4.16,4.09
Belize,9.18,11.62,11.1,10.22,7.7,6.21,5.33,4.92
Liberia,10.36,9.7,10.6,10.42,10.38,9.24,8.07,7.19
Honduras,9.69,10.9,11.3,10.66,8.31,6.85,5.86,5.29
Central African Republic,9.32,10.3,10.55,11.74,11.38,10.78,8.89,7.51
Cayman Islands,8.1,9.53,6.55,4.78,5.41,3.99,4.61,4.38
Niue,9.05,10.01,8.35,6.65,7.68,6.89,6.0,5.65
Anguilla,8.57,10.52,8.54,6.07,5.1,3.9,3.81,3.94
Azerbaijan,8.96,11.24,9.36,7.58,6.38,5.21,4.68,4.68
Faroe Islands,8.56,9.03,7.47,7.18,6.68,6.65,6.13,5.66
San Marino,7.81,7.7,5.34,4.49,3.87,3.73,3.71,4.01
Belgium,6.54,7.42,5.9,5.52,5.17,4.8,4.61,4.56
Pakistan,10.35,10.39,10.38,10.78,9.63,8.43,7.29,6.47
Lithuania,7.95,7.46,6.92,5.22,4.97,4.48,4.9,4.63
"Bonaire, Sint Eustatius and Saba",7.85,8.75,6.9,5.84,5.39,4.76,4.76,4.7
Slovenia,8.05,7.65,6.78,4.74,4.85,4.49,4.54,4.55
Sudan,10.24,10.3,10.89,10.52,10.28,9.19,8.26,7.4
Barbados,8.54,10.61,7.53,6.37,5.2,4.94,4.7,4.58
Nauru,8.57,12.05,10.11,9.45,10.87,9.46,8.56,7.62
Kazakhstan,8.28,9.69,9.0,7.13,8.19,7.44,7.03,6.35
Cabo Verde,8.53,11.06,11.16,10.12,7.4,5.82,4.99,4.64
