Country,1971-1978,1979-1986,1987-1993,1994-2000,2001-2007,2008-2014,2015-2021
Latvia,,,,0.0,0.01,0.06,0.04
Saint Vincent and the Grenadines,,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,,,,0.4,0.51,0.67,0.29
France,0.03,0.05,0.02,0.01,0.01,0.01,0.0
Yemen,,,9.45,21.6,24.07,12.27,0.32
Liberia,,,,0.0,0.0,0.0,0.0
Ireland,0.0,0.14,0.04,0.05,0.01,0.01,0.05
Benin,0.0,0.57,0.72,0.26,0.0,0.0,0.04
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,3.67,7.75,6.75,6.08,9.9,10.99,4.29
Viet Nam,,,3.8,2.94,5.28,2.67,0.61
Lithuania,,,,0.13,0.21,0.07,0.01
Algeria,13.06,14.93,9.51,12.09,18.75,16.73,10.0
Sierra Leone,,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,0.55,0.88,0.25,0.22,0.4,0.74,0.24
Uruguay,0.0,0.0,0.0,0.0,0.0,0.02,0.01
