Country,2005-2007,2008-2009,2010-2011,2012-2013,2014-2015,2016-2017,2018-2019
Togo,6.0,6.0,6.0,6.0,7.0,7.0,7.0
Norway,7.0,7.0,7.0,7.0,7.0,7.0,7.0
Montenegro,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Malta,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Pakistan,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Burkina Faso,6.0,6.0,6.0,6.0,7.0,7.0,7.0
Lithuania,5.0,5.0,6.0,7.0,7.0,7.0,7.0
United States,7.4,7.4,7.4,7.4,7.4,7.4,7.4
Equatorial Guinea,6.0,6.0,6.0,6.0,7.0,7.0,7.0
Samoa,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Israel,7.0,7.0,7.0,7.0,7.0,7.0,7.0
Colombia,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Dominica,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Sudan,0.0,0.0,0.0,0.0,1.0,3.0,3.0
Lebanon,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Czechia,2.0,2.0,2.0,2.0,2.0,2.0,2.0
"Moldova, Republic of",7.0,7.0,7.0,7.0,7.0,7.0,7.0
Luxembourg,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Singapore,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Philippines,2.0,2.0,2.0,2.0,2.0,2.0,5.5
kos,4.0,3.5,3.0,6.0,6.0,6.0,7.5
