Country,1971-1976,1977-1982,1983-1988,1989-1994,1995-2000,2001-2005,2006-2010,2011-2015
Netherlands,13.67,26.78,5.99,4.23,3.25,2.51,1.7,1.32
Gabon,72.59,35.54,22.8,10.19,16.41,19.18,20.8,12.55
Niger,,,,,34.47,25.98,26.45,41.71
Uzbekistan,,,,5.44,11.16,8.48,3.3,0.58
Canada,3.39,3.67,1.78,2.8,1.84,3.04,1.7,1.15
Dominican Republic,69.39,71.52,59.9,80.57,86.46,76.6,59.81,51.55
Uruguay,47.9,35.31,5.22,11.27,10.26,6.3,25.94,21.02
Senegal,91.3,93.8,94.31,92.33,87.83,79.54,86.05,83.5
Syrian Arab Republic,78.32,31.52,55.8,50.83,53.39,45.94,52.46,31.14
Jamaica,83.75,76.32,86.12,93.04,94.74,96.96,93.98,90.09
Panama,90.77,49.45,25.89,23.5,31.46,40.97,41.25,33.97
Tunisia,64.99,61.72,45.65,44.42,13.34,4.75,5.34,1.4
Mauritius,58.07,72.91,60.24,63.57,66.47,48.27,37.53,37.88
Poland,2.29,2.66,1.33,1.18,1.29,1.73,1.79,1.23
Montenegro,,,,,,0.0,0.0,0.0
Malaysia,78.59,86.69,62.62,35.92,14.33,5.18,2.71,3.83
Turkmenistan,,,,0.0,0.0,0.0,0.0,0.0
Angola,23.14,14.09,15.0,11.39,21.57,30.58,26.61,40.78
"Venezuela, Bolivarian Republic of",14.94,24.97,18.64,8.18,5.12,13.57,13.09,15.37
