Country,1970-1976,1977-1983,1984-1990,1991-1997,1998-2003,2004-2009,2010-2015,2016-2021
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,0.0,398728.48,722238.09,10868402.47,56064278.61,199504911.94,527706484.21,982511455.29
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,228523.54,217410.72,9095421.25,21528218.62,11119359.14
Uganda,6713787.06,432607.14,0.0,0.0,18718.06,4227933.2,12213365.11,5862940.14
Kazakhstan,0.0,0.0,0.0,38921952.25,97033003.46,1303734068.17,3183411771.04,4619401313.6
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar,46.96,3032.39,34911.0,31825.28,5275.54,93543.57,6464655.6,3958267.99
Israel,9925677.26,8876489.38,447414.56,0.0,0.0,75890925.81,149117832.86,53576626.69
Uzbekistan,0.0,0.0,0.0,57863072.61,10044829.99,561031146.22,2135371155.7,2361132036.4
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,3510917.51,9442493.92,58163473.16,7137652.66,4819145.18,50177503.65,72286702.51,7706728.73
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russian Federation,0.0,0.0,0.0,929238913.44,647339415.03,4051121448.58,5913126189.0,7596065907.84
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solomon Islands,0.0,37500.33,146642.79,27133.74,1372850.59,228066.28,17738171.26,718431.22
Tunisia,21628848.29,16155265.81,3178785.94,2435008.26,1082459.13,402739071.25,202162659.37,44188547.24
Sierra Leone,2206528.63,3115495.74,5259454.67,2239940.44,3499.91,2524233.17,5449208.58,9973776.51
Italy,9801938.3,4525604.96,15088587.35,2561028.12,1128534.13,2435914.71,3062659.42,0.0
Peru,183837760.18,227334633.23,524691786.29,499044643.67,393100994.13,5665192262.11,7087787635.51,6672349460.69
Chile,548283203.03,764814304.5,1202673870.05,1437133721.84,1531878642.33,11295007699.96,10406595359.77,9402835948.79
Spain,28872171.86,23056688.77,148141305.54,37800766.93,14345057.49,53446012.34,151438755.73,213677134.42
United Kingdom,1219918.5,6977411.03,2921075.89,93266.72,22556.46,803659.11,1828353.44,480019.06
New Zealand,1409275.66,5492672.26,6867227.39,15300729.35,19360959.71,57519454.49,153234632.79,89863431.12
Chad,0.0,0.0,0.0,0.0,0.0,446558.6,469577.78,18398.39
