Country,1990-1993,1994-1997,1998-2001,2002-2005,2006-2009,2010-2012,2013-2015,2016-2018,2019-2021
Samoa,61.4,58.98,57.0,49.92,44.35,40.9,40.37,36.4,35.27
Suriname,,,23.85,23.48,24.85,19.7,14.0,14.97,14.67
Libya,2.92,2.2,2.25,2.82,2.88,2.77,2.53,2.87,3.1
Rwanda,81.2,86.8,88.82,87.8,90.5,89.67,87.6,84.27,80.97
Ukraine,0.72,1.0,1.35,1.12,2.48,2.83,3.73,6.3,8.33
New Zealand,27.12,27.6,26.17,26.88,27.15,29.5,28.87,29.13,28.53
Cuba,47.08,41.32,34.22,32.12,19.58,18.07,20.83,21.73,22.83
Zambia,83.3,87.65,89.35,89.3,89.85,87.5,84.63,83.77,84.83
Puerto Rico,1.55,0.48,0.57,0.52,0.5,0.53,1.63,1.87,2.5
Cabo Verde,26.02,30.98,27.7,24.78,22.02,22.1,26.13,22.53,21.9
South Africa,17.77,17.8,16.55,11.45,9.22,8.9,7.67,7.9,9.4
Poland,3.25,6.1,6.78,7.32,7.82,10.27,11.63,12.5,15.63
Namibia,40.27,31.72,32.4,34.12,34.55,31.57,30.07,30.1,30.47
Viet Nam,74.12,63.95,58.08,48.22,40.6,36.27,33.97,26.47,21.17
Ecuador,22.7,19.3,18.58,16.65,14.58,12.73,12.37,16.03,18.93
Somalia,88.02,90.8,93.0,92.92,93.38,93.73,94.5,94.87,95.3
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,63.2,55.45,42.32,33.83,31.68,30.8,24.17,22.97,21.67
Georgia,17.85,39.07,49.38,52.02,36.6,33.1,30.2,27.37,24.43
Senegal,54.9,52.8,46.8,41.92,43.62,49.03,41.43,35.9,36.77
Germany,2.07,2.4,3.48,5.85,10.0,12.57,14.07,15.13,17.73
Eswatini,62.35,56.98,58.45,65.92,67.05,68.87,67.73,65.1,64.5
Kazakhstan,1.3,1.68,2.05,2.28,1.58,1.37,1.4,2.0,1.9
Cayman Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,11.52,29.95,32.7,28.62,24.75,24.67,24.97,23.43,28.63
Iraq,0.82,0.4,0.38,0.85,1.72,1.37,1.1,0.63,1.03
Morocco,21.5,18.65,16.08,18.4,15.85,12.2,11.3,10.8,10.9
Bulgaria,2.25,3.15,6.9,9.32,10.08,14.37,17.73,18.13,20.27
