Country,1990-1991,1992-1993,1994-1995,1996-1997,1998-1999,2000-2001,2002-2003,2004-2004,2005-2005,2006-2006,2007-2007
Dominican Republic,715.0,1003.5,1218.0,1324.0,1335.0,1288.0,1207.0,1141.0,1098.0,1057.0,1027.0
Sweden,7.5,9.5,10.5,10.0,10.0,9.5,9.0,11.0,12.0,13.0,13.0
Belgium,29.5,37.0,45.0,46.0,46.0,51.5,50.0,48.0,50.0,48.0,46.0
Nepal,96.5,226.5,448.5,704.0,904.5,1025.0,1092.0,1127.0,1145.0,1160.0,1175.0
India,3478.0,13621.5,42665.0,85175.0,110050.0,115400.0,114400.0,111800.0,109000.0,105900.0,103100.0
Bangladesh,0.0,0.0,0.0,0.0,0.0,325.0,672.0,900.0,959.0,977.0,995.0
Sri Lanka,2.5,3.5,4.5,5.5,6.5,7.5,8.0,9.0,9.0,9.0,9.0
Palau,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Saint Lucia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Guinea-Bissau,39.5,84.0,162.0,272.0,394.5,507.0,599.5,657.0,690.0,722.0,755.0
Armenia,0.0,0.5,3.0,9.5,24.0,43.0,54.5,59.0,61.0,62.0,63.0
Suriname,4.5,5.5,9.0,17.0,33.0,45.0,62.0,79.0,94.0,110.0,125.0
New Zealand,4.0,4.0,4.5,4.0,5.0,4.5,4.0,4.0,4.0,4.0,4.0
Mozambique,2348.0,4628.0,8371.0,13585.0,20620.0,29355.0,37975.0,42140.0,43280.0,43590.0,43680.0
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brunei Darussalam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Djibouti,98.0,235.5,475.5,794.0,1111.0,1363.5,1552.0,1668.0,1741.0,1817.0,1895.0
Oman,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Pakistan,392.5,625.5,1000.0,1538.0,2271.0,3169.0,4168.0,4885.0,5318.0,5770.0,6238.0
Ireland,1.0,3.5,8.0,12.0,15.5,15.5,15.0,16.0,17.0,17.0,18.0
Luxembourg,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Kiribati,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Georgia,0.0,0.0,0.0,0.0,0.0,8.5,25.0,49.0,73.0,101.0,128.0
Montserrat,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Bahamas,39.0,43.0,42.5,40.5,40.0,40.0,40.5,41.0,42.0,42.0,43.0
