Country,1960-1969,1970-1979,1980-1989,1990-1998,1999-2007,2008-2016
Marshall Islands,,,,0.0,0.0,0.0
"Virgin Islands, British",0.0,0.0,0.0,0.0,0.0,0.0
Ghana,105.61,20.54,4.77,6.52,0.0,0.0
Andorra,,,,0.0,0.0,0.0
Australia,68423.65,87531.29,134377.22,158218.42,197374.65,189369.58
Chad,0.0,0.0,0.0,0.0,0.0,0.0
"Iran, Islamic Republic of",738.17,2305.44,3082.48,3926.13,5330.6,4515.3
Belgium,63151.24,43491.35,40438.58,32410.17,22273.36,12487.76
Austria,17374.25,14970.89,14864.55,13435.07,14603.62,12390.39
Romania,22765.84,41989.35,68502.86,37951.01,33566.9,27231.55
Sweden,8186.21,6194.66,9281.54,10550.37,10169.0,8477.7
Latvia,,,,1256.73,383.81,307.21
Jamaica,3.3,2.93,0.73,157.68,164.61,194.35
Rwanda,0.73,0.0,0.0,0.0,0.0,0.0
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,905.38,1772.63,2584.5,3033.42,2949.08,2119.93
Palau,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,0.0,0.0,0.0,0.0,969.72,2055.15
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,0.0,0.0,0.0,0.0,0.0,0.0
Mauritius,5.5,2.93,73.34,154.01,785.96,1604.11
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,,,,,,0.0
