Country,1990-2000,2005-2011,2012-2013,2014-2015,2016-2017
Finland,0.0,0.0,0.0,0.0,0.0
Syrian Arab Republic,100.0,100.0,100.0,100.0,100.0
"Moldova, Republic of",98.84,96.34,89.4,83.71,77.87
Brazil,44.92,45.72,38.22,29.54,18.92
Guatemala,100.0,100.0,100.0,100.0,99.99
Lithuania,45.61,26.63,18.25,13.13,8.31
Saint Lucia,100.0,100.0,100.0,100.0,100.0
Denmark,1.55,0.0,0.0,0.0,0.0
Azerbaijan,100.0,100.0,100.0,100.0,100.0
Nigeria,100.0,100.0,100.0,100.0,100.0
Myanmar,100.0,100.0,100.0,100.0,100.0
Türkiye,100.0,100.0,100.0,100.0,100.0
Cyprus,99.47,99.4,99.34,99.0,90.86
American Samoa,18.52,51.85,16.67,0.0,0.0
Niger,100.0,100.0,100.0,100.0,100.0
Puerto Rico,0.0,0.0,0.0,0.0,0.0
Germany,56.2,38.82,17.95,12.02,6.8
Eritrea,100.0,100.0,100.0,100.0,100.0
Angola,100.0,100.0,100.0,100.0,100.0
