Country,2000-2002,2003-2005,2006-2008,2009-2011,2012-2014,2015-2016,2017-2018,2019-2020
Bulgaria,0.04,0.11,0.21,0.14,0.08,0.12,0.03,0.11
Turkmenistan,4.6,7.03,12.17,13.67,14.67,10.5,9.75,10.45
New Zealand,0.39,0.31,0.16,0.14,0.07,0.04,0.03,0.05
Sao Tome and Principe,24.0,8.63,11.77,12.27,22.33,26.5,18.0,13.45
Austria,0.84,0.54,0.31,0.24,0.19,0.16,0.15,0.12
Eswatini,753.67,1007.33,1146.67,1206.67,738.67,422.0,306.5,216.5
Turks and Caicos Islands,,,,4.2,1.95,3.1,0.0,0.0
Egypt,0.03,0.03,0.05,0.07,0.09,0.09,0.1,0.1
Zimbabwe,447.0,424.0,372.33,320.33,220.67,159.5,135.0,111.5
Chad,45.33,34.0,34.33,32.0,28.33,32.0,26.0,23.5
Chile,2.83,1.87,1.2,1.1,0.98,2.15,1.9,1.75
Japan,0.35,0.24,0.12,0.12,0.09,0.08,0.08,0.06
Qatar,0.3,0.05,0.0,0.04,0.02,0.02,0.02,0.06
Brunei Darussalam,0.13,0.39,0.09,0.59,0.19,0.55,0.67,0.92
Sweden,0.19,0.17,0.13,0.15,0.14,0.18,0.12,0.1
France,1.77,1.27,0.82,0.7,0.6,0.55,0.54,0.49
Haiti,105.0,82.33,65.33,48.33,40.0,30.0,28.0,24.5
"Venezuela, Bolivarian Republic of",6.9,6.13,3.9,2.97,3.03,3.55,3.75,3.5
Lao People's Democratic Republic,5.6,6.5,8.6,9.57,11.07,12.5,9.95,8.4
Samoa,,,,,,0.0,0.0,0.0
Australia,0.5,0.34,0.23,0.2,0.11,0.12,0.13,0.1
Paraguay,3.3,2.93,2.42,2.98,3.73,3.8,3.65,4.35
Georgia,0.39,1.09,2.13,2.5,2.73,2.4,1.55,1.35
Mali,21.67,15.0,12.67,10.33,7.77,7.6,5.6,5.0
Mozambique,212.33,204.0,197.67,223.33,198.0,173.0,137.0,111.5
Macao,,0.17,0.72,0.43,1.1,0.52,0.3,0.29
"Micronesia, Federated States of",,,,0.0,0.0,0.0,0.0,0.0
Greece,0.33,0.28,0.19,0.17,0.18,0.15,0.16,0.16
nld_curacao,,,,1.3,0.74,0.0,0.0,
