Country,1996-2000,2002-2004,2005-2006,2007-2008,2009-2010,2011-2012,2013-2014,2015-2016,2017-2018,2019-2020,2021-2022
South Africa,6.0,8.33,12.5,13.5,14.0,15.0,14.5,14.0,14.0,13.5,11.0
Belize,1.0,1.33,2.5,4.5,5.0,5.5,5.0,5.5,4.0,4.0,3.0
Hong Kong,6.0,6.33,8.0,9.0,9.0,10.0,9.5,8.5,10.0,9.0,9.0
Azerbaijan,4.67,7.0,12.0,13.0,14.0,13.0,11.5,11.0,11.0,9.0,6.5
Dominica,1.0,1.33,3.0,2.5,2.0,2.0,2.0,3.0,3.0,3.0,3.0
United States,6.0,7.33,10.0,12.0,12.0,13.0,12.0,11.5,11.0,10.5,10.0
Turkmenistan,2.67,3.67,5.0,5.0,5.0,5.5,6.0,6.0,6.0,5.5,5.0
Haiti,3.0,5.33,8.5,10.0,11.0,12.0,11.5,10.5,10.5,9.0,9.0
Congo,3.0,3.67,8.5,9.0,9.0,9.5,11.0,10.0,10.0,9.5,10.0
"Virgin Islands, U.S.",,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Oman,4.0,4.33,5.0,6.0,7.0,7.0,7.0,7.0,6.0,6.5,5.0
Mozambique,4.0,7.33,12.5,14.0,14.0,14.0,14.5,12.5,13.0,12.0,12.0
Luxembourg,4.0,4.0,5.5,6.0,7.0,7.0,6.5,6.5,7.0,7.5,10.0
Australia,6.0,7.0,7.5,8.0,9.5,11.0,11.0,11.0,11.0,10.0,9.0
Ghana,4.0,7.33,12.0,13.5,15.0,16.0,15.5,15.0,15.0,14.5,13.0
Nepal,2.0,4.0,9.0,10.0,12.5,13.0,12.5,11.5,11.0,11.0,11.0
Puerto Rico,1.0,1.0,1.5,3.0,4.0,4.0,4.0,3.5,2.5,2.0,2.5
Honduras,4.67,7.67,11.5,12.0,13.0,13.0,13.0,13.5,14.0,12.5,12.5
Saint Vincent and the Grenadines,,2.0,3.0,2.5,2.0,2.0,2.0,3.0,3.0,3.0,3.0
Singapore,7.0,8.0,10.0,11.0,11.0,12.0,11.5,11.0,11.0,10.5,10.0
Afghanistan,2.0,3.33,6.0,6.5,8.5,9.5,11.0,10.5,10.0,9.5,8.0
Maldives,2.0,2.33,5.0,5.0,5.5,6.0,6.5,5.5,5.0,5.5,6.0
Zambia,4.0,7.33,11.0,12.5,14.0,14.5,15.0,14.5,14.0,14.0,12.0
Guatemala,4.67,8.33,12.5,13.5,12.5,14.0,12.5,12.5,13.0,12.5,10.5
"Tanzania, United Republic of",4.0,7.0,12.0,13.0,14.5,15.5,15.5,15.0,15.0,14.5,13.0
Jordan,5.0,7.33,10.0,12.0,12.0,12.5,11.5,11.0,10.5,10.5,9.5
Argentina,6.0,8.33,11.5,13.0,15.0,16.0,14.5,14.0,14.0,13.5,11.5
