Country,2008-2009,2010-2011,2012-2013,2014-2015,2016-2016,2017-2017,2018-2018,2019-2019,2020-2020
Comoros,,,,100.0,,,,,
Israel,87.14,82.69,80.65,80.97,87.37,86.41,85.77,87.59,81.22
Jordan,,,,,68.05,94.47,27.17,35.31,
Brunei Darussalam,,,,,97.45,,,,
"Bolivia, Plurinational State of",85.54,86.62,83.93,82.28,87.32,90.29,92.11,92.08,96.12
Bulgaria,85.96,93.69,91.69,,,93.85,93.34,91.77,91.74
Canada,89.45,86.42,90.97,91.34,92.8,89.65,90.0,93.72,93.11
Macao,89.58,43.01,46.22,86.94,90.44,93.67,80.18,77.65,79.98
Sweden,96.47,96.74,96.63,96.47,96.3,96.3,96.26,96.21,96.2
Kuwait,,,,,,,,,
Greece,,,,58.25,57.39,56.69,56.12,52.48,
Lebanon,97.41,97.71,100.0,,,,,,
Malawi,,98.64,98.09,96.85,92.16,,,,
Ukraine,,96.02,97.12,97.88,91.12,94.03,94.55,93.67,95.47
Saint Vincent and the Grenadines,100.0,,,,,,,,
Hong Kong,57.46,76.33,60.16,,,,,,
Antigua and Barbuda,98.04,98.62,,,,,53.07,,
Eswatini,,,,99.47,,,,,
Benin,87.78,97.85,95.54,92.38,,,,,
Iceland,95.62,94.62,94.67,94.19,93.41,97.59,96.96,96.45,97.96
Saudi Arabia,,,,,,,,,
