Country,1970-1980,1981-1991,1992-2002,2003-2012,2013-2022
Belize,0.0,0.0,0.0,0.01,0.07
India,0.0,0.0,0.0,0.0,0.0
Burkina Faso,,0.0,0.0,0.01,0.07
Eswatini,0.0,0.0,0.0,0.01,0.02
Niger,0.0,0.0,0.09,0.01,0.04
Honduras,0.0,0.0,0.02,0.03,1.05
Andorra,,,0.02,0.01,0.01
Costa Rica,0.0,0.0,0.01,0.01,0.02
Syrian Arab Republic,0.0,0.01,0.06,0.44,28.78
Serbia,0.0,0.05,1.74,2.71,0.74
Brunei Darussalam,,,0.0,0.0,0.0
Ecuador,0.0,0.0,0.0,0.01,0.11
Nepal,0.0,0.0,0.0,0.02,0.06
Philippines,0.13,0.14,0.03,0.0,0.0
Yemen,0.12,0.24,0.01,0.01,0.15
Comoros,,0.0,0.01,0.06,0.22
hos,,,,0.0,0.0
Luxembourg,0.0,0.0,0.0,0.0,0.0
Sweden,0.0,0.0,0.0,0.0,0.0
Lao People's Democratic Republic,1.93,2.65,0.85,0.22,0.1
