Country,2000-2004,2005-2009,2010-2014,2015-2018,2019-2022
Czechia,0.0,0.0,0.0,0.0,0.0
Zimbabwe,44.54,39.71,34.67,30.14,26.36
Guyana,1.48,1.21,0.93,0.68,0.46
Belarus,0.0,0.0,0.0,0.0,0.0
Nicaragua,28.39,23.48,18.56,14.87,14.63
Sweden,0.0,0.0,0.0,0.0,0.0
Ethiopia,78.73,63.76,48.79,35.31,24.09
Côte d'Ivoire,57.89,52.81,47.73,43.16,39.09
Yemen,41.17,34.56,27.05,20.28,14.65
Russian Federation,0.0,0.0,0.0,0.0,0.0
France,0.0,0.0,0.0,0.0,0.0
Cabo Verde,66.33,53.51,40.69,29.15,19.53
Lesotho,53.44,45.02,36.6,29.02,22.28
South Sudan,,,76.96,74.71,73.31
Germany,0.0,0.0,0.0,0.0,0.0
Gambia,8.67,6.42,4.16,2.13,0.41
Colombia,25.49,21.69,17.9,14.48,11.44
Sri Lanka,5.29,3.85,2.42,1.12,0.13
"Congo, The Democratic Republic of the",15.13,16.16,17.2,18.12,18.79
Spain,0.0,0.0,0.0,0.0,0.0
Malta,0.0,0.0,0.0,0.0,0.0
Türkiye,1.36,1.17,0.96,0.78,0.65
"Korea, Democratic People's Republic of",0.0,0.0,0.0,0.0,0.0
