Country,1990-1993,1994-1997,1998-2001,2002-2004,2005-2007,2008-2010,2011-2013,2014-2016,2017-2019,2020-2022
Uganda,11128.75,11860.25,12244.25,12243.0,12035.33,11900.33,11740.0,11500.0,11217.33,10816.0
Mozambique,15590.25,13995.25,12087.75,10618.0,9609.67,8501.33,7627.67,7269.33,7146.0,6864.33
Kyrgyzstan,345.25,344.5,293.5,223.0,180.33,162.33,165.67,181.0,194.33,192.67
Peru,3282.5,2732.0,2187.25,1764.0,1478.0,1248.67,1091.33,956.33,833.67,723.67
Antigua and Barbuda,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.67,1.0
Nigeria,72664.5,72303.25,73081.25,73870.33,74870.67,76942.0,78582.67,80238.67,81090.0,79489.33
Botswana,518.25,461.5,398.25,341.67,316.33,280.33,266.33,258.0,245.0,227.67
Syrian Arab Republic,2236.0,2018.75,1609.0,1248.33,1140.67,1208.33,4945.33,5352.33,3705.67,1150.0
Poland,863.5,630.25,475.5,365.0,297.33,242.67,209.0,196.67,176.67,163.33
Uruguay,77.0,72.25,66.5,60.33,53.67,47.33,42.67,37.67,34.67,32.0
Suriname,23.5,21.75,20.5,19.33,19.0,19.0,19.0,19.0,19.33,20.0
Guyana,44.75,39.5,40.0,39.67,38.0,34.67,31.0,27.33,25.0,22.33
Argentina,1055.5,975.0,935.75,884.67,873.67,826.67,736.0,668.0,603.0,535.0
Cabo Verde,34.0,39.25,29.5,25.33,20.67,16.33,13.33,11.0,9.67,8.67
Ethiopia,75790.5,72425.25,63541.25,54327.0,45042.67,35288.67,26627.67,19649.67,15049.33,12842.33
China,91754.5,78790.25,52281.75,35030.33,27378.67,24144.67,19682.33,18334.0,17248.67,15860.67
Slovenia,30.5,23.25,16.5,13.0,11.33,9.33,9.0,9.0,8.0,7.0
Azerbaijan,662.5,686.75,557.75,417.33,311.0,250.33,244.0,266.67,286.67,293.33
Eswatini,168.0,216.75,270.75,281.67,285.33,292.67,297.67,296.33,280.33,258.33
Lao People's Democratic Republic,3543.0,3031.5,2494.5,1929.67,1497.33,1128.0,829.0,614.0,471.0,398.33
"Virgin Islands, British",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,5299.25,5389.0,6245.5,7667.33,8459.0,8977.33,8604.0,8091.67,8150.67,8218.67
Comoros,158.75,154.5,145.75,140.67,129.67,113.0,99.67,91.0,84.0,78.0
South Africa,6151.75,7049.75,7321.75,7692.33,7226.0,5981.33,4865.67,3937.33,3258.0,2944.33
Belize,13.75,14.5,15.0,15.33,16.0,14.67,13.0,11.0,9.0,7.33
Seychelles,3.0,3.0,3.0,2.67,2.0,2.0,2.0,2.0,2.0,2.0
