Country,2005-2006,2007-2008,2009-2010,2011-2012,2013-2014,2015-2016,2017-2018,2019-2020,2021-2022,2023-2023
"Micronesia, Federated States of",,,,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Malawi,3.0,3.0,3.0,2.75,2.75,3.0,3.0,3.5,3.5,3.5
Chad,3.0,3.0,2.75,2.5,2.5,2.5,2.5,2.25,1.75,1.5
Mongolia,3.0,2.75,2.25,2.5,2.5,2.5,2.5,2.0,,
Saint Vincent and the Grenadines,4.0,4.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
Liberia,,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Myanmar,,,,,2.5,2.5,2.75,2.75,1.5,1.5
Dominica,4.0,4.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
"Moldova, Republic of",3.5,3.5,3.5,3.5,3.25,2.5,2.5,2.5,,
Lesotho,3.5,3.5,3.25,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Kenya,3.5,3.5,4.0,4.0,4.0,3.75,3.5,3.0,3.0,3.5
Papua New Guinea,3.0,3.0,3.0,3.0,3.5,3.5,3.5,3.25,3.0,3.0
Benin,3.5,3.5,3.5,3.25,3.0,2.75,2.5,2.5,2.5,3.0
Burundi,3.0,2.75,2.5,2.75,3.0,3.0,2.5,2.5,2.5,3.0
Vanuatu,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Marshall Islands,,,,2.5,2.0,2.0,2.0,2.0,2.0,2.0
Bangladesh,3.0,3.0,3.5,3.0,2.5,2.5,2.5,2.5,2.5,2.5
Gambia,3.0,3.0,3.25,3.5,3.25,2.5,2.5,2.5,2.0,2.5
Honduras,3.5,3.25,3.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5
Burkina Faso,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
"Bolivia, Plurinational State of",3.5,3.75,3.75,3.5,3.0,3.0,,,,
Comoros,2.5,2.5,2.5,3.0,3.0,2.5,2.5,2.25,2.0,2.5
Afghanistan,2.0,2.25,2.25,2.0,2.0,2.0,2.0,1.75,1.5,1.5
Haiti,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.75,2.5
"Congo, The Democratic Republic of the",2.0,2.0,2.0,2.25,2.5,2.5,2.5,2.5,2.5,2.5
Sri Lanka,4.0,3.75,3.75,4.0,4.0,3.5,,3.5,3.0,3.0
Grenada,3.5,3.75,4.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5
Eritrea,2.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
