Country,1975-1979,1980-1984,1985-1988,1989-1992,1993-1996,1997-2000,2001-2004,2005-2008,2009-2012,2013-2016,2017-2022
Czechia,,,,1796666.62,3900000.02,1907500.0,1565000.04,,,,
Fiji,20000.0,,,,15000.0,30000.0,,,,,
Dominican Republic,10000.0,,,10000.0,55000.0,185000.0,315000.0,1392500.0,-266666.68,20000.0,
Rwanda,239999.99,40000.0,195000.0,1497499.99,602499.99,1614999.98,1690000.0,1750000.0,1947499.98,-440000.0,3900000.02
Mozambique,6061999.93,8634000.02,12660000.09,21964999.68,40147500.51,44014999.39,58524999.62,78902500.15,95472501.75,57814998.63,13254999.88
Mauritius,100000.0,36666.67,,,,,,,,,
Cyprus,23333.33,,,,,,,,,,
Türkiye,712499.99,-5000.0,-256666.67,-163333.33,212500.01,-1115000.03,187500.0,1072500.01,999999.99,4920000.04,7974999.87
Madagascar,50000.0,60000.0,167500.0,1064999.97,36666.67,562499.99,66666.67,20000.0,53333.33,,470000.0
Guinea-Bissau,1475999.99,854000.02,752499.99,1545000.02,1617500.01,605000.0,216666.67,489999.99,312500.0,60000.0,
Thailand,3481999.98,1820000.02,5639999.9,3607500.02,13032499.91,17512499.93,9762500.05,10495000.12,1215000.01,-3387500.05,32500.0
Chad,82000.0,110000.0,,20000.0,120000.0,-40000.0,,1489999.97,695000.0,,905000.0
El Salvador,,340000.0,70000.0,890000.01,2182500.0,1645000.01,1040000.01,386666.67,210000.0,,280000.0
Sri Lanka,753999.99,2604000.03,4684999.94,5315000.06,187500.01,762500.0,3284999.96,22997500.18,9072499.83,-447500.0,2500.0
Dominica,,20000.0,,,30000.0,,,,,,
Argentina,126000.0,22500.0,,699999.99,-115000.01,-273333.34,15000.0,-450000.0,-4190000.06,,343333.33
Belarus,,,,30000.0,503333.33,774999.98,647500.01,867500.02,1859999.98,1144999.98,25000.0
Israel,,,,,120000.0,,,,,,
Panama,,,,,,162500.0,1025000.0,127500.0,-396666.67,-980000.02,30000.0
Pakistan,6290000.08,1937500.03,-260000.0,-792499.99,1232500.0,-1115000.02,-2575000.03,-184999.99,16832499.74,11707499.98,4997499.93
Armenia,,,,10000.0,,237500.0,235000.0,1332500.0,2562499.97,1507499.98,165000.0
Equatorial Guinea,,,,,,,,,,,0.0
Nicaragua,469999.99,822000.0,6464999.9,15695000.05,25772500.51,26454999.92,30675000.19,40204998.97,25320000.29,-5920000.21,57500.0
Somalia,65000.0,1231999.98,5764999.99,2187499.97,23333.35,2022500.0,852500.0,9665000.2,29182499.89,27907499.55,42767500.88
Russian Federation,,,,5055000.07,10040000.12,14612499.71,16167499.88,,,,
Myanmar,3949999.92,4375999.95,2002500.02,-209999.99,170000.0,316666.66,1080000.01,8214999.91,12779999.97,15712499.98,22510000.23
