Country,1976-1985,1986-1995,1996-2005,2006-2014,2015-2023
Afghanistan,0.0,0.0,,0.0,0.0
Portugal,807167.92,332460322.0,3563286087.34,-316844537.42,-72120894.03
Rwanda,134977.12,0.0,,20819482.47,1906668.87
Bermuda,,,,51297564.63,65668580.2
Finland,0.0,774002595.15,4524718995.53,2090433355.66,6447845565.79
Iceland,0.0,15510.29,51623104.32,-88122554.93,113394846.27
Honduras,0.0,0.0,25000.0,0.0,0.0
Samoa,0.0,0.0,,0.0,457150.9
Nicaragua,0.0,0.0,0.0,-33333.33,0.0
Colombia,0.0,64263118.3,74528099.42,1300060108.01,-386636688.7
Canada,255501992.58,1711630195.06,10187876081.18,8337116554.85,9964719881.11
Peru,0.0,95200823.65,87701394.35,83634639.33,-220955293.92
Kiribati,0.0,,,,0.0
Tuvalu,,,,0.0,0.0
Aruba,,0.0,-3192.34,0.0,-28833.91
Barbados,175000.0,125000.0,4816094.35,7209312.04,49646303.7
Bosnia and Herzegovina,,,,-809113.15,-140283.61
Argentina,0.0,1265773316.49,-1117657158.39,210523197.92,382220217.97
Cabo Verde,0.0,0.0,1493828.84,485872.14,0.0
"Moldova, Republic of",,57500.0,2478000.0,5686666.67,-46666.67
Dominica,0.0,-73333.33,6590.26,-7796.98,0.0
