Country,1990-1993,1994-1997,1998-2001,2002-2005,2006-2009,2010-2013,2014-2017,2018-2021
Central African Republic,37.17,36.98,36.79,36.6,36.4,36.21,36.02,35.82
Jamaica,48.13,48.12,48.2,49.32,50.7,52.09,53.5,54.93
Paraguay,63.33,60.76,58.14,54.86,51.41,47.69,43.85,40.88
Philippines,25.85,25.22,24.59,23.96,23.33,23.11,23.58,24.05
Maldives,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73
Kuwait,0.21,0.24,0.27,0.3,0.33,0.35,0.35,0.35
Samoa,61.98,61.3,60.62,59.94,59.26,58.57,58.15,58.24
Tajikistan,2.92,2.92,2.93,2.93,2.93,2.95,3.03,3.05
Egypt,0.05,0.05,0.06,0.06,0.06,0.06,0.05,0.05
United Arab Emirates,3.59,3.95,4.29,4.4,4.44,4.47,4.47,4.47
China,17.06,17.9,18.76,19.73,20.74,21.68,22.51,23.33
Hungary,20.36,20.85,21.36,21.93,22.43,22.65,22.56,22.5
Nicaragua,51.93,48.61,45.24,41.34,37.32,34.1,31.96,28.73
Lao People's Democratic Republic,77.04,76.31,75.58,74.76,73.92,73.17,72.58,71.98
Kiribati,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46
Palau,83.56,84.64,85.86,86.79,87.64,88.45,89.2,89.93
Guam,44.44,44.44,44.44,44.44,44.44,45.0,48.98,51.85
Comoros,24.4,23.46,22.51,21.57,20.63,19.69,18.75,17.81
"Micronesia, Federated States of",90.91,91.05,91.21,91.36,91.52,91.67,91.84,92.01
