Country,2000-2003,2004-2007,2008-2011,2012-2015,2016-2019,2020-2022
Antigua and Barbuda,,,98.41,98.41,98.41,98.41
Maldives,97.9,98.11,98.35,98.61,98.86,99.03
China,97.72,97.84,97.96,98.09,98.22,98.33
Afghanistan,56.06,63.37,71.99,81.01,90.26,97.89
Rwanda,71.17,74.41,77.72,81.11,84.56,87.51
Jamaica,97.86,97.51,96.3,95.33,95.36,95.4
"Tanzania, United Republic of",70.27,73.03,75.11,77.05,78.83,80.42
Turks and Caicos Islands,99.25,99.25,99.25,99.25,99.25,99.25
Indonesia,89.73,91.38,93.07,94.76,96.46,97.92
Botswana,94.06,94.02,95.06,96.18,97.29,97.57
Nigeria,69.68,73.99,78.55,83.25,88.08,92.42
Tuvalu,98.6,98.68,98.75,98.83,98.91,98.98
Lao People's Democratic Republic,78.2,82.31,86.42,90.52,95.48,97.06
Belize,92.05,94.2,96.31,98.3,98.91,98.88
Panama,97.23,97.58,97.72,97.85,98.29,98.48
Ireland,96.92,96.55,96.18,95.82,95.48,95.41
Netherlands,100.0,100.0,100.0,100.0,100.0,100.0
Zambia,83.01,84.21,85.41,86.6,87.8,88.55
