Country,1996-1999,2000-2003,2004-2007,2008-2011,2012-2015,2016-2018,2019-2021
Czechia,100.0,100.0,100.0,100.0,100.0,99.95,99.92
Sweden,100.0,100.0,100.0,100.0,100.0,99.95,99.92
Myanmar,60.51,60.51,60.64,60.15,57.73,,58.49
Canada,99.39,99.4,99.41,99.4,99.47,99.47,99.39
Guinea,59.3,,58.88,58.47,58.47,57.09,57.04
Saint Vincent and the Grenadines,98.77,98.78,98.78,98.81,98.79,98.79,98.79
Saudi Arabia,,,100.0,100.0,100.0,100.0,99.92
Uruguay,100.0,100.0,100.0,100.0,100.0,100.0,99.92
Samoa,,,,99.91,99.92,99.92,99.85
Zambia,57.37,57.37,56.12,55.39,53.75,54.12,54.46
Cameroon,,55.22,54.35,53.9,53.03,,52.93
Haiti,,86.4,85.88,84.24,83.82,80.78,81.26
Georgia,,100.0,100.0,100.0,100.0,100.0,99.96
Germany,100.0,100.0,100.0,100.0,100.0,99.95,99.92
Jordan,,99.93,99.92,99.91,99.92,99.92,99.85
Saint Kitts and Nevis,90.7,90.76,90.76,89.98,89.21,89.21,86.5
