Country,1970-1975,1976-1981,1982-1987,1988-1993,1994-1998,1999-2003,2004-2008
Qatar,45.93,11.54,2.15,37.79,56.43,64.17,76.24
"Korea, Republic of",4.66,6.82,11.34,11.58,10.26,10.08,15.13
Burundi,9.6,10.32,13.87,14.3,14.74,14.26,15.31
Lebanon,7.92,9.35,9.5,7.05,7.97,5.67,6.28
Bulgaria,2.4,2.21,2.42,5.53,7.43,7.58,8.62
Gambia,2.4,2.67,3.01,5.5,6.33,9.64,9.02
Namibia,0.2,0.35,1.4,1.57,0.97,1.38,1.73
Denmark,5.3,6.81,5.77,6.01,7.39,8.24,8.87
United States,12.93,15.97,17.58,21.05,23.91,24.01,20.85
Nicaragua,1.79,1.95,2.12,5.07,7.34,6.84,6.66
Belgium,4.69,4.5,3.66,7.09,8.29,9.12,10.77
Oman,25.54,29.62,14.62,6.46,2.76,2.38,3.05
"Korea, Democratic People's Republic of",8.8,6.86,6.95,13.45,14.34,16.52,14.1
Aruba,20.33,23.93,24.06,20.15,,,
Comoros,1.43,1.94,2.54,0.95,0.0,0.0,8.0
South Sudan,,,,0.0,0.0,0.0,0.0
