Country,1970-1980,1981-1991,1992-2001,2002-2011,2012-2021
Sweden,0.11,0.11,0.06,0.4,0.61
"Congo, The Democratic Republic of the",5.32,5.09,0.25,3.37,8.13
Egypt,0.09,0.04,0.02,0.23,0.16
Saudi Arabia,0.0,0.0,0.01,0.02,0.07
Mauritania,9.34,5.93,0.56,13.68,5.79
Sri Lanka,0.0,0.0,0.0,0.01,0.0
Italy,0.01,0.0,0.0,0.0,0.0
Bermuda,0.0,0.0,0.0,0.0,0.0
Tunisia,1.07,0.15,0.03,0.9,0.34
Austria,0.02,0.0,0.0,0.02,0.01
nld_curacao,,,,0.0,0.0
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.01,0.1,0.03
Dominica,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,,,0.0,0.0,0.0
Netherlands,0.01,0.0,0.0,0.0,0.0
"Palestine, State of",,,0.0,0.0,0.0
Afghanistan,0.0,0.0,,0.0,0.0
Burundi,0.04,0.01,0.13,0.24,0.15
Armenia,,0.0,0.29,0.54,1.43
"Moldova, Republic of",,,0.0,0.0,0.0
Namibia,5.94,9.18,0.25,1.53,1.37
Kiribati,0.0,0.0,0.0,0.0,0.0
Viet Nam,,0.05,0.02,0.34,0.15
